name,speed,acc,weight,multiplier
R6 Turbo,59.4,2.47,0.8,0.7
Alice,54.7,2.31,1.4,0.7
Kyoki,56.8,2.73,1.4,0.7
Neifion,56.5,2.39,1.7,0.7
Top Tier,55.0,2.28,1.4,0.7
Bertha Ballistics,56.9,2.24,3,0.8
Arctic Stomper,57.0,2.38,2.3,0.8
Camelia,58.8,2.78,1.71,0.8
Drawall,54.2,2.67,1.4,0.8
Le Pastel,56.8,2.14,2,0.8
Nano Rascal,50,2.25,0.99,0.8
Pegmound,55,2.57,2.5,0.8
Rice Ball,59.4,2.05,1.6,0.8
Springtrap,55,2.8,1.2,0.8
WILL,57.0,2.47,1.65,0.8
XTAR,61.3,2.41,2,0.8
Donnie TC,58,2.73,1.7,0.9
DRJ-61,54.7,2.44,2,0.9
Glass Cannon,52.5,13.7,0.7,0.9
Hyper XL,57.6,2.7,1.75,0.9
Llag Sat,58.6,2.14,3.2,0.9
YNZ,58.7,2.16,1.7,0.9
Panga TC,59.9,2.13,1.8,1.0
Shocker,57.2,2.13,1.8,1.0
Diamond,55.9,2.23,1.2,1.0
Metal Masher,53.4,2.59,2.7,1.0
Emperor,57.6,2.34,2,1.1
Flower Power,57.8,2.76,1.6,1.1
Panther,62.9,2.18,1.65,1.1
BossVolt,57.4,2.16,3.5,1.2
Groovster,55.7,1.66,2,1.2
Evil Weasel,58.4,1.95,1.4,1.3
NY 54,57.6,1.62,1.6,1.4
Akagi Attacker,55.5,4.29,1.5,1.5
Splat,54.1,1.62,1.6,1.9
