name,speed,acc,weight,multiplier
RC San,53.2,3.17,1.0,0.7
Aquasonic,54.9,2.42,1.4,0.7
Bajrick,54.4,1.85,1.4,0.7
Clasica,53.3,2.83,1.85,0.7
Gator,53.7,2.45,1.4,0.7
Honeybee,54.2,2.31,1.5,0.7
Starway,52.0,2.80,1.5,0.7
Vixen,51.6,2.47,1.5,0.7
Wedge CHZ,52.6,2.82,1,0.7
LA 54,51.8,2.52,1.2,0.8
Matra XL,55.6,2.12,1.4,0.8
Ashley,53.5,3.1,1.4,0.8
Bumblebee,50.2,2.28,1.1,0.8
D-Decker,52.6,2.46,1.85,0.8
Devil,53.6,2.13,2,0.8
Evac,53.6,2.86,1.5,0.8
LMW,55.7,1.74,2,0.8
Locker,52.0,2.98,1.4,0.8
Stonemason,55,2,2.3,0.8
Candy Pebbles,55.0,1.83,1.3,0.9
Baja Dash,49.7,2.52,2.0,0.9
Ignit-9,51.7,2.30,1.5,0.9
Mongoose,52.8,2,1.4,0.9
Muller GT,52.2,2.41,1.4,0.9
Strax,50.2,2.58,1.4,0.9
Mouse,54.6,2.90,2.3,1.0
Kyarus,52.1,3.15,1.3,1.0
Phantum,54.9,1.88,1.6,1.0
Reddlum,53.3,2.90,1.8,1.0
Road King,49.9,3.13,2.8,1.0
Slim,52.3,2.27,1.3,1.0
Elegant,56.9,2.27,1.9,1.2
RC Phink,49.6,2.28,1.6,1.4
Genghis Kar,56.1,1.66,2.0,1.6
Deep Blue,56.5,2,1.8,1.6
