name,speed,acc,weight,multiplier,folder_name,stock
Toyeca,64.8,3.2,2,0.7,toyeca,TRUE
Purp XL,67.4,3.20,2,0.7,jg5purpxl,TRUE
SNW 35,65.8,4.32,1.5,0.7,jg4snw35,TRUE
Abomin8r,65.7,3.13,2.5,0.7,abomina10,FALSE
Drome Champ,63.2,3.31,1.5,0.7,dromechamp,FALSE
Outlaw,66.2,2.62,2,0.7,nrf_outlaw,FALSE
Ridgeback,65.6,3.3,1.9,0.7,ridgeback,FALSE
Ryu,64.1,3.33,1.5,0.7,ryu,FALSE
Sin,63.2,4.75,1.8,0.7,nrf_sin,FALSE
Burning Steel,68.1,3.5,1.45,0.8,brnsteel,FALSE
Chimera TC,61.4,3.73,1.6,0.8,chimtc,FALSE
Dasher TC,65,4.01,1.5,0.8,tcp_rally,FALSE
Puma,64.5,4.14,1.8,0.8,nrf_puma,FALSE
Wattage,65.5,3.21,1.8,0.8,tcp_watt,FALSE
Humma,64,3.45,2,0.9,sugo,TRUE
Steezy,66,3.07,1.7,0.9,steezy,FALSE
Y Force,67.2,2.73,2,0.9,fd158yforce,FALSE
Acclaim F1,66.8,3.66,1.0,1.0,acclaimf1,FALSE
Karen,65.2,2.86,1.8,1.0,phim_jgkaren,FALSE
Polar Star,64.5,2.11,1.5,1.0,gtc_polarstar,FALSE
Sucker Punch,66.6,3.18,1.25,1.0,fan,FALSE
Visconti R,63.2,3.43,1.8,1.0,visconti,FALSE
Wildstar,66.3,3.6,1,1.0,wildstar,FALSE
Patriot,73.7,5.04,1.9,1.1,patriot,FALSE
Toro GT84,70.4,2.92,1.5,1.1,gt84,FALSE
Sir Gleam,67.4,4.45,1,1.2,gleam,FALSE
Tegelhus,71.2,2.31,2.7,1.2,tigel,FALSE
Truckenstein,67.4,2.71,2.8,1.2,gtc_truckenstein,FALSE
RC Bulldog,70.5,2.81,5,1.4,bulldog,FALSE
Star Oil,64.5,2.81,2.5,1.4,fd140oil,FALSE
Superdriver,62.9,5.45,1.4,1.4,superdriver,FALSE
Cougar,69.7,2.36,2,1.6,cougar,TRUE
Panga,69.6,2.73,2.5,1.8,panga,TRUE
AMW,68.2,2.31,1,2.5,amw,TRUE
Fulon X,62.5,2.05,1.2,3.2,jg2fulonx,TRUE
