name,speed,acc,weight,multiplier,folder_name,author,stock
Dr. Grudge,51.3,2.54,1.4,0.7,beatall,Acclaim Studios London,TRUE
RC Bandit,51.7,2.09,1.2,0.7,rc,Acclaim Studios London,TRUE
Sprinter XL,50.7,3.2,0.9,0.7,tc6,Acclaim Studios London,TRUE
El Rapido,51.2,2.26,1.85,0.7,lib17a_rapid,MightyCucumber,FALSE
Outcast,51.0,2.10,1.5,0.7,td_marauder,TomDom,FALSE
Harvester,47.9,2.32,1.7,0.8,mud,Acclaim Studios London,TRUE
Albatross GT,48.5,2.36,1.4,0.8,albatrossgt,BloodBTF,FALSE
Condor GRV,51.5,2.73,1.5,0.8,condorgrv,TTDriver,FALSE
Funk Flea,51.0,2.77,1.14,0.8,flea,MightyCucumber,FALSE
LR 64,54.1,1.55,1.7,0.8,fd64lost,Xarc,FALSE
Panorama,50.6,2.3,1.35,0.8,fd50pano,Xarc,FALSE
Road Star,50.3,2.49,0.8,0.8,roadstar,Trixed,FALSE
BigVolt,52.8,2.36,2.3,0.9,bigvolt,Acclaim Studios London,TRUE
Col. Moss,52.8,2.17,1.5,0.9,moss,Acclaim Studios London,TRUE
Volken Turbo,49.5,2.24,1.6,0.9,volken,Acclaim Studios London,TRUE
Nesbitt,53.5,1.81,1.5,0.9,nesbitt,Skarma,FALSE
Rebound 4X4,53.8,2.25,1.5,0.9,rebound,Paperman,FALSE
Starfire GT,48.5,3.13,1.2,0.9,prettychibi,burner94,FALSE
Toscanita,49.8,1.92,2.5,0.9,yun_toscanita,yun,FALSE
Turbo Katto,46.8,2.48,4.0,0.9,katto,burner94,FALSE
BA 54,51.4,2.76,1.3,1.0,tcp_arg,MightyCucumber,FALSE
Toukka 4x4,49.1,2.47,2.2,1.0,toukka,Zeino,FALSE
Get Air,51.7,3.31,2.7,1.1,getair,MightyCucumber,FALSE
Rouge,52.0,2.57,1.2,1.1,fd25sporty,Xarc,FALSE
Super Wheat,52.4,1.86,2.4,1.1,swheat,RV_Pure,FALSE
Toon Zoom,49.2,5.27,0.5,1.1,tzoom,MightyCucumber,FALSE
Dust Mite,50.5,1.98,1.2,1.2,mite,Acclaim Studios London,TRUE
Piccino,50.1,3.11,0.85,1.2,midgetii,NotDaijoubu,FALSE
Spore,58.2,1.95,1.6,1.2,tcp_spore,BloodBTF,FALSE
Phat Slug,50.8,1.41,2.5,1.7,phat,Acclaim Studios London,TRUE
Strini,48.7,3.58,0.65,2.0,pm_peel,Paperman,FALSE
Creeki Leeki,49.9,2.16,1.2,3.0,gtcnd_creekileeki,Ghosterino,FALSE
