name,speed,acc,weight,multiplier
Dual Signal,59.2,2.58,1.7,0.7
Dragoon,60.9,2.27,2.2,0.7
Victoria,58.1,2.93,1.7,0.7
Sokudo,56.3,5.2,1.2,0.7
Yuurei V8,58,3,1.7,0.7
Adeon,59.0,2.97,1.2,0.7
Ducktail,60,2.46,2,0.7
Acclaim GT,60.1,2.76,1.3,0.7
Zipper,60.6,2.82,1.4,0.8
Teacee,60.0,2.90,2.0,0.8
JG-7,58.9,2.72,1.2,0.8
Mambra,58.5,4.37,1.6,0.8
Ancile,58.0,2.29,2.5,0.8
Sneaky,56.4,3.3,0.84,0.8
Serranillo,56.6,2.77,1.6,0.8
Touga,65.6,3.08,2.0,0.8
RC-Erra,59.7,2.53,1.6,0.8
Ruby,61.2,2.41,1.6,0.8
Bushido RS,57.7,3.31,2,0.8
Jungle Beast,56.5,3.65,1.9,0.8
Speed Balancer,62.0,3.22,1.8,0.9
Runner 2000,59.7,3.18,1.3,0.9
M4 Dirtmaster,59.2,2.45,1.9,0.9
Kappa II,62.9,3.83,1.4,0.9
Sasquatch,61.2,2.48,3,0.9
RG1,57.8,2.82,1.4,1.0
NRG,57.3,5.55,1,1.0
5TP,62,3,2.5,1.1
Ballista,62.5,4.18,2.0,1.1
Pemto,65.4,2.58,1.5,1.2
Big Load,61.2,1.94,3.7,1.3
Pole Poz,60.3,2.53,1.7,2.3
Pest Control,66.2,1.66,2.0,2.3
RV Loco,63.3,1.98,2.3,4.0
Rotor,64.9,2.02,3.0,4.0
