name,speed,acc,weight,multiplier,folder_name,stock
Armand,69.2,4.17,1.45,0.7,armando,FALSE
Endo,71.2,4.75,2.7,0.7,nrf_endo,FALSE
Phantera ART,72.9,3.59,1.75,0.7,phanteraart,FALSE
Powerpython,70.3,3.53,2,0.7,tcp_python,FALSE
Raven,70.4,3.5,2.5,0.7,raven,FALSE
Revolution 12,71.4,4.48,1.8,0.7,gtc_revolution12,FALSE
Wyvern,70.7,3.81,1.8,0.7,tcp_wyvern,FALSE
Calcure,71.2,2.87,2,0.8,phim_calcure,FALSE
Cambold R,71.1,3.69,1.4,0.8,camboldR,FALSE
Commandine,65.1,3.44,2,0.8,fd101command,FALSE
Daemmon,74.6,3.86,1.85,0.8,daemmon,FALSE
La Rossa,73,4.14,2,0.8,fd94rossa,FALSE
RVRC,70.3,4,2,0.8,rvrc,FALSE
Prototype FX77,65.3,2.98,1.2,0.8,fd_s9,FALSE
Spedion,69.5,4.13,2,0.8,phim_jgspedion,FALSE
Starmac,68.7,3.54,1.8,0.8,starmac,FALSE
Tesseract,71.5,4.02,2,0.8,fd_s7,FALSE
Vanguard,73.8,5.11,1.6,0.8,vanguard,FALSE
XM250,70.4,3.13,1.4,0.8,xm250,FALSE
Disruption,67.9,3.52,3,0.9,tcp_disruption,FALSE
Gungnir,67.9,3.46,3.3,0.9,gungnir,FALSE
Madax GT,71.6,2.75,2.15,0.9,fzg_madax,FALSE
Nahesa,71.4,3.62,1.6,0.9,yun_nahesa,FALSE
Nakajima,76.2,3.2,1.25,0.9,nakajima,FALSE
Voltrex,72.8,3.88,1.3,0.9,moz_voltrex,FALSE
FLIR,71.4,5.66,2,1.0,nrf_flir,FALSE
King Kaiju,72.7,4.4,1.75,1.0,tx11kaiju,FALSE
King Moloko,77.3,3.04,2.7,1.0,kingmoloko,FALSE
Megalodon XL,77.3,3.74,2.2,1.0,megalodonxl,FALSE
Saeger,71.5,5.8,2,1.0,saeger,FALSE
Forged Steel,71.5,3.19,2.2,1.1,tcp_forge,FALSE
Rinne,80.6,3.69,1.9,1.1,rinne,FALSE
Identity X,78.3,3.38,2.5,1.2,fd95x,FALSE
Napalm,76.1,5.43,2,1.4,fd_s21,FALSE
Oblitenitro,83.5,2.38,3.5,1.5,oblitenitro,FALSE
