name,short_name,difficulty,length,folder_name,main_author,stock
Airport 1,AP1,2,612,fdt16airport1,Xarc,FALSE
Aqueduct,AQU,2,426,aqueduct,hilarious6,FALSE
Botanical Garden,BG,0,323,garden1,Acclaim Studios London,TRUE
Botanical Garden EX,BGX,2,807,fdt9xgarden,Xarc,FALSE
Calaboq,CBQ,-1,512,calaboq,Gforce,FALSE
Cardboard Castle,CC,0,426,pmt_box,Paperman,FALSE
Casino RV,CAS,1,635,casinorv,CapitaineSZM,FALSE
Castle 1,CT1,3,795,fdt21castle1,Xarc,FALSE
Castle 2,CT2,3,715,fdt22castle2,Xarc,FALSE
Desolate District 1,DD1,2,657,district,RV_Pure,FALSE
Downtown 1,DT1,1,800,dtown1,G_J,FALSE
Downtown 2,DT2,3,916,dtown2,G_J,FALSE
Elementary 1,E1,0,374,elementary1,G_J,FALSE
Elementary 2,E2,0,402,elementary2,G_J,FALSE
Fairground 1,FG1,1,363,fair1,G_J,FALSE
Fairground 2,FG2,3,766,fair2,G_J,FALSE
Forest Mansion 2,FM2,1,478,ccastle2,Chris Johannsen,FALSE
Game Room 1,GR1,1,417,fdt23arcade1,Xarc,FALSE
Game Room 2,GR2,2,635,fdt24arcade2,Xarc,FALSE
Ghost Town 1,GT1,1,324,wild_west1,Acclaim Studios London,TRUE
Ghost Town 2,GT2,3,490,wild_west2,Acclaim Studios London,TRUE
Grisville,GV,3,648,ghetto,Allan1,FALSE
Helios/Lunar,HL,-1,655,helios-lunar,Human,FALSE
HMS Invincible,HMS,1,621,hms_redux,MOH,FALSE
Holiday Camp,HC,-1,1170,hcampal,Marv,FALSE
Home 1,HO1,0,237,home1,G_J,FALSE
Home 2,HO2,2,489,home2,G_J,FALSE
Hospital 1,HP1,2,623,hospital1,G_J,FALSE
Hospital 2,HP2,2,399,hospital2,G_J,FALSE
Jailhouse Rock,JR,-1,729,jailhouse,Human,FALSE
Kadish Sprint,KS,2,814,kadishs,Dyspro50,FALSE
Library,LIB,3,570,library,CapitaineSZM,FALSE
Market Mayhem,MM,1,448,marketmayhem,BloodBTF,FALSE
Metro-Volt,MV,-1,649,metrovolt,Human,FALSE
MineZcraft,MZC,-1,438,minezcraft,Zach,FALSE
Moon Dawn,MD,3,1418,dome3,Allan1,FALSE
Motel in the Hood,MIH,-1,325,MotelinHood,MirkoGT97,FALSE
Museum 1,M1,2,668,muse1,Acclaim Studios London,TRUE
Museum 2,M2,0,600,muse2,Acclaim Studios London,TRUE
Museum 3,M3,0,539,muse3,hilaire9,FALSE
Museum EX,MX,3,970,fdt13xmuse,Xarc,FALSE
Museum Unleashed,MU,2,1295,museun,maxi,FALSE
Paper Town 1,PT1,1,350,papertown1,CapitaineSZM,FALSE
PetroVolt,PV,3,948,petrol,Gabor,FALSE
Port Limano 1,PL1,1,308,portlimano1,benderfan3124,FALSE
Port Limano 2,PL2,2,616,portlimano2,benderfan3124,FALSE
Port Limano EX,PLX,3,819,portlimanoex,benderfan3125,FALSE
Quake!,Q!,3,843,quake,Gabor,FALSE
Ranch,RAN,2,950,ranch,Marv,FALSE
Rigs Highway,RH,2,671,pmt_highway,Paperman,FALSE
Rooftop Chase: Redux,RCR,-1,605,roofchaseredux,r6te,FALSE
Rooftops,RT,1,588,roof,Acclaim Studios London,TRUE
Rooftops 1,RT1,3,717,roof1,G_J,FALSE
RV Temple,RVT,-1,1116,RVT,Antimorph,FALSE
Sakura,SKR,-1,752,sakura,Human,FALSE
Santorini,SAN,0,500,santorini,Alexander,FALSE
School's Out! 1,SO1,1,495,schoolslite,kiwi,FALSE
School's Out! 2,SO2,3,1545,schools,kiwi,FALSE
Skating Toys Redux,STR,3,1011,skatoysred,Zorbah,FALSE
Spa-Volt 1,SV1,3,595,spavolt1,kiwi,FALSE
Spa-Volt 2,SV2,3,532,spavolt2,kiwi,FALSE
Spring Visit,SV,0,560,pmt_springvst,Paperman,FALSE
StadVolt,STV,2,571,stadvolt,L17,FALSE
Subway 2,SW2,1,937,subway2,CapitaineSZM,FALSE
SuperMarket 1,SM1,3,502,market1,Acclaim Studios London,TRUE
SuperMarket 2,SM2,0,301,market2,Acclaim Studios London,TRUE
The Great Silence,TGS,3,583,winterwest,kiwi,FALSE
Toy World 1,TW1,1,354,toylite,Acclaim Studios London,TRUE
Toy World 2,TW2,1,444,toy2,Acclaim Studios London,TRUE
Toy World Mayhem,TWM,-1,465,toymayhem,Killer Wheels,FALSE
Toys in the Hood 1,TH1,0,747,nhood1,Acclaim Studios London,TRUE
Toys in the Hood 2,TH2,2,592,nhood2,Acclaim Studios London,TRUE
Toys in the Hood 4,TH4,3,706,nhood4,Chris Johannsen,FALSE
Toysoldierz,TSZ,-1,454,toysoldierz,Skitch2,FALSE
Toytanic 1,T1,2,742,ship1,Acclaim Studios London,TRUE
Toytanic 2,T2,3,742,ship2,Acclaim Studios London,TRUE
User-Deli: XL,DEL,3,390,user-delixl,BGM,FALSE
Venice,VN,3,617,venice,Gabor,FALSE
White Rose Chapel,WRC,-1,653,whiterose,hilaire9,FALSE
Wladyslawowo,WLW,2,619,wladyslawowo,hilarious6,FALSE
